iter	Passed	Remaining
0	136	135930
1	137	68595
2	138	46092
3	139	34799
4	140	28007
5	141	23470
6	142	20232
7	143	17801
8	144	15913
9	145	14400
10	146	13163
11	147	12129
12	148	11251
13	148	10493
14	149	9831
15	150	9248
16	151	8732
17	151	8277
18	152	7868
19	153	7500
20	153	7167
21	154	6864
22	155	6588
23	155	6334
24	156	6101
25	157	5885
26	157	5686
27	158	5499
28	159	5327
29	159	5168
30	160	5016
31	161	4875
32	161	4744
33	162	4619
34	163	4501
35	163	4389
36	164	4283
37	165	4184
38	166	4092
39	166	4001
40	167	3915
41	168	3833
42	168	3754
43	169	3679
44	169	3607
45	170	3539
46	171	3474
47	172	3411
48	172	3351
49	173	3294
50	174	3239
51	174	3185
52	175	3133
53	176	3083
54	176	3038
55	177	2993
56	178	2951
57	179	2910
58	179	2869
59	180	2829
60	181	2790
61	182	2753
62	182	2717
63	183	2682
64	184	2647
65	184	2613
66	185	2581
67	185	2545
68	186	2517
69	187	2488
70	188	2459
71	188	2432
72	189	2404
73	190	2377
74	190	2351
75	191	2327
76	192	2304
77	192	2281
78	193	2258
79	194	2235
80	195	2212
81	195	2190
82	196	2169
83	196	2148
84	197	2125
85	198	2105
86	198	2084
87	199	2064
88	199	2046
89	200	2028
90	201	2010
91	201	1992
92	202	1975
93	203	1958
94	203	1941
95	204	1925
96	205	1909
97	205	1894
98	206	1879
99	207	1864
100	207	1850
101	208	1833
102	208	1819
103	209	1805
104	210	1791
105	210	1778
106	211	1765
107	212	1752
108	212	1739
109	213	1727
110	214	1715
111	214	1703
112	215	1691
113	216	1679
114	216	1667
115	217	1655
116	217	1644
117	218	1633
118	219	1622
119	219	1612
120	220	1602
121	221	1592
122	221	1580
123	222	1570
124	222	1560
125	223	1551
126	224	1541
127	224	1531
128	225	1521
129	226	1512
130	226	1504
131	227	1495
132	228	1487
133	228	1478
134	229	1470
135	230	1462
136	230	1453
137	231	1445
138	232	1437
139	232	1429
140	233	1421
141	233	1413
142	234	1406
143	235	1398
144	235	1391
145	236	1384
146	237	1376
147	237	1369
148	238	1362
149	239	1355
150	239	1348
151	240	1341
152	241	1335
153	241	1328
154	242	1321
155	243	1315
156	243	1309
157	244	1302
158	245	1296
159	245	1290
160	246	1284
161	247	1278
162	247	1272
163	248	1266
164	249	1260
165	249	1254
166	250	1249
167	251	1243
168	251	1237
169	252	1232
170	253	1226
171	253	1221
172	254	1215
173	255	1210
174	255	1205
175	256	1200
176	256	1194
177	257	1189
178	258	1184
179	258	1179
180	259	1173
181	260	1168
182	260	1163
183	261	1158
184	261	1153
185	262	1149
186	263	1144
187	263	1140
188	264	1135
189	265	1131
190	265	1126
191	266	1122
192	267	1117
193	268	1113
194	268	1109
195	269	1104
196	270	1100
197	270	1096
198	271	1092
199	271	1087
200	272	1083
201	273	1079
202	273	1075
203	274	1071
204	275	1067
205	275	1063
206	276	1059
207	277	1055
208	277	1051
209	278	1048
210	279	1044
211	279	1040
212	280	1036
213	281	1033
214	281	1029
215	282	1025
216	283	1022
217	283	1018
218	284	1014
219	285	1011
220	285	1007
221	286	1004
222	287	1000
223	287	996
224	288	993
225	289	989
226	289	986
227	290	983
228	291	979
229	291	976
230	292	973
231	292	969
232	293	966
233	294	963
234	294	960
235	295	956
236	296	953
237	296	950
238	297	947
239	298	944
240	298	940
241	299	937
242	300	934
243	300	932
244	301	928
245	302	926
246	302	923
247	303	920
248	304	917
249	304	914
250	305	911
251	306	908
252	306	905
253	307	902
254	308	899
255	308	897
256	309	894
257	310	891
258	310	888
259	311	886
260	311	883
261	312	880
262	313	877
263	313	875
264	314	872
265	315	869
266	315	867
267	316	864
268	317	862
269	317	859
270	318	856
271	319	854
272	319	851
273	320	849
274	321	846
275	321	844
276	322	842
277	323	840
278	324	838
279	325	836
280	326	834
281	326	832
282	327	829
283	328	827
284	329	825
285	329	823
286	330	820
287	331	818
288	331	816
289	332	813
290	333	811
291	333	809
292	334	806
293	334	804
294	335	801
295	336	799
296	336	797
297	337	795
298	338	792
299	338	790
300	339	788
301	340	786
302	340	784
303	341	781
304	342	779
305	342	777
306	343	775
307	344	773
308	344	771
309	345	769
310	346	767
311	346	765
312	347	762
313	348	760
314	348	758
315	349	756
316	350	754
317	350	752
318	351	750
319	352	748
320	352	746
321	353	744
322	354	742
323	354	740
324	355	738
325	356	736
326	356	734
327	357	732
328	358	730
329	358	728
330	359	726
331	360	724
332	360	722
333	361	720
334	362	718
335	362	716
336	363	714
337	364	713
338	364	711
339	365	709
340	366	707
341	366	705
342	367	703
343	367	701
344	368	699
345	369	698
346	370	696
347	370	694
348	371	692
349	371	690
350	372	688
351	373	687
352	373	685
353	374	683
354	375	681
355	375	679
356	376	678
357	377	676
358	377	674
359	378	672
360	379	672
361	380	670
362	381	668
363	381	667
364	382	665
365	383	663
366	383	661
367	384	660
368	385	658
369	385	656
370	386	655
371	387	653
372	387	651
373	388	650
374	389	648
375	390	647
376	391	646
377	391	644
378	392	642
379	393	641
380	393	639
381	394	638
382	395	636
383	395	634
384	396	633
385	397	631
386	397	629
387	398	628
388	399	626
389	399	625
390	400	623
391	400	621
392	401	620
393	402	618
394	402	617
395	403	615
396	404	614
397	404	612
398	405	610
399	406	609
400	406	607
401	407	606
402	408	605
403	409	603
404	409	602
405	410	600
406	411	599
407	411	597
408	412	596
409	413	594
410	413	593
411	414	591
412	415	590
413	415	588
414	416	587
415	417	585
416	417	584
417	418	582
418	419	581
419	419	579
420	420	578
421	421	576
422	421	575
423	422	574
424	423	572
425	423	571
426	424	569
427	425	568
428	425	566
429	426	565
430	427	564
431	427	562
432	428	561
433	429	559
434	429	558
435	430	556
436	431	555
437	431	554
438	432	552
439	433	551
440	433	549
441	434	548
442	435	546
443	435	545
444	436	544
445	437	543
446	438	541
447	438	540
448	439	539
449	440	537
450	440	536
451	441	535
